Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.703,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.388,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.791,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.347,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.9,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.991,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.577,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.568,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.36,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.582,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.526,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.38,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.915,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.7,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.836,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"r0SwqXow9Qe_aXYtyldZOw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.702,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.366,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.481,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.09,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.777,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.892,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.984,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.571,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.895,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.987,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.582,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.385,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.377,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.709,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.094,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.813,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.165,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.137,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.62,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"4R2HPEWjhORM4zVEQ-QIAg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.266,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.909,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.689,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.983,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.591,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.74,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.368,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.58,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.687,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.375,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.089,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.895,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.935,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.731,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.012,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"sG7r7tKAiNlc4EU7Dhk9gA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.248,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.354,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.981,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.587,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.964,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.794,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.383,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.614,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.728,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.204,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.354,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.687,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.63,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"xiNsxD5df-wYRQ-9RP-i5w"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.251,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.457,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.162,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.209,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.864,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.905,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.023,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.69,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.571,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.972,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.268,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.688,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.584,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.363,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.229,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.705,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.002,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.722,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"OZtBWiR0UvrntbAKA9SZmg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.274,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.896,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.984,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.699,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.159,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.595,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,3.118,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.577,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.262,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.62,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.355,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.131,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.639,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.379,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.02,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"bz1eX_xDIWb4stlv-ZCOpQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.116,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.92,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.099,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.555,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.458,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.458,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.589,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.354,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.871,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.461,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.254,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.255,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,8.845,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,3.631,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.512,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"rGaH9wV9n4cJey6nfmvUbg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.268,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.894,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.893,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.782,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.016,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.682,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.885,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.899,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.014,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.895,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.575,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.373,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.365,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.484,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.026,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.604,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"6aIGawtCTdDGdYf1Ta8gsw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,1.019,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.714,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.25,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.36,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.695,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.977,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.462,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.779,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.524,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.11,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.695,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.489,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.277,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.906,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.571,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.721,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"WMyAhnDJxjqIs9_UyPVuhA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.261,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.108,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.124,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.787,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.993,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.581,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.46,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.099,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.262,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.591,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.269,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.894,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.718,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.735,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"3F3MGuAA8aqFfYXCWCEifQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.138,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.369,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.132,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.707,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.289,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.46,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.78,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.889,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.875,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.678,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.582,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.857,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.897,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.374,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.576,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.918,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.734,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"fDcArfvgFgHchwHF23U3Sg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.348,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.372,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.771,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.11,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.12,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.15,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.777,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.673,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.896,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.983,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.704,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.374,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.351,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.088,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.496,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.901,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"JEgq0NpyEvPtp-p6gTFodg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.579,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.354,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.781,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.914,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.984,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.583,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.976,True,OK
